"","trip","Year","month","gear","light","fleet","bait","hook","hooks","sets","SWO","BUM","lat5","lon5","lat","lon","hbf","habSWO","habBUM","season","area"
"1223","84.1996.5.1.5.-30",1996,5,84,3,1,2,4,2,3,13,1,5,-30,5.5,-30.5,4,3.1794e-08,4.1938e-08,2,"N"
"1224","84.1996.7.1.40.-40",1996,7,84,3,1,2,4,0.852,1,3,0,40,-40,44.5,-42.5,4,3.6161e-08,1.6807e-09,3,"N"
"1225","84.1996.9.1.25.-80",1996,9,84,3,1,2,4,11.48,17,0,0,25,-80,27.5,-83.5,4,0,0,3,"N"
"1226","84.1997.1.1.20.-80",1997,1,84,3,1,2,4,1.568,4,0,1,20,-80,24.5,-81.5,4,0,4.7723e-08,1,"N"
"1227","84.1997.2.1.20.-80",1997,2,84,3,1,2,4,2.888,8,15,0,20,-80,24.5,-80.5,4,2.7579e-08,5.8321e-08,1,"N"
"1228","84.1997.3.1.0.-30",1997,3,84,3,1,2,4,2,2,8,0,0,-30,4.5,-33.5,4,3.0767e-08,5.8121e-08,1,"N"
"1229","84.1997.3.1.0.-35",1997,3,84,3,1,2,4,12.804,14,80,6,0,-35,4.5,-37.5,4,3.0936e-08,7.8049e-08,1,"N"
"1230","84.1997.3.1.15.-55",1997,3,84,3,1,2,4,1.104,2,6,0,15,-55,17.5,-57.5,4,2.9153e-08,1.3322e-07,1,"N"
"1231","84.1997.6.1.35.-55",1997,6,84,3,1,2,4,6,6,23,1,35,-55,39.5,-59.5,4,2.8163e-08,1.6141e-08,2,"N"
"1232","84.1997.6.1.40.-45",1997,6,84,3,1,2,4,0.432,1,1,0,40,-45,40.5,-47.5,4,2.9565e-08,2.0428e-09,2,"N"
"1233","84.1997.8.1.20.-80",1997,8,84,3,1,2,4,3.904,10,16,5,20,-80,24.5,-80.5,4,3.5281e-08,1.3487e-07,3,"N"
"1234","84.1998.1.1.25.-80",1998,1,84,3,1,2,4,2.2,3,0,0,25,-80,28.5,-83.5,4,0,0,1,"N"
"1235","84.1998.1.1.25.-85",1998,1,84,3,1,2,4,52.356,61,229,4,25,-85,27.5,-88.5,4,2.9051e-08,3.3045e-08,1,"N"
"1236","84.1998.10.1.30.-75",1998,10,84,3,1,2,4,3.136,9,23,0,30,-75,32.5,-75.5,4,2.8157e-08,7.0279e-08,4,"N"
"1237","84.1998.11.1.20.-65",1998,11,84,3,1,2,4,5.296,13,24,3,20,-65,21.5,-68.5,4,2.8007e-08,1.2332e-07,4,"N"
"1238","84.1998.12.1.25.-90",1998,12,84,3,1,2,4,2.1,3,17,0,25,-90,27.5,-90.5,4,3.0428e-08,3.8845e-08,4,"N"
"1239","84.1998.12.1.30.-75",1998,12,84,3,1,2,4,0.808,2,5,0,30,-75,32.5,-75.5,4,2.7738e-08,6.0672e-08,4,"N"
"1240","84.1998.3.1.30.-70",1998,3,84,3,1,2,4,27.748,69,122,3,30,-70,32.5,-72.5,4,2.5204e-08,3.8559e-08,1,"N"
"1241","84.1998.3.1.35.-70",1998,3,84,3,1,2,4,1.2,3,7,0,35,-70,36.5,-70.5,4,2.656e-08,7.9176e-09,1,"N"
"1242","84.1998.4.1.25.-70",1998,4,84,3,1,2,4,18.072,49,86,2,25,-70,29.5,-73.5,4,2.6942e-08,3.2239e-08,2,"N"
"1243","84.1998.5.1.25.-75",1998,5,84,3,1,2,4,6.884,17,37,1,25,-75,27.5,-75.5,4,2.7649e-08,5.5356e-08,2,"N"
"1244","84.1998.5.1.5.-30",1998,5,84,3,1,2,4,6.804,9,41,0,5,-30,5.5,-32.5,4,3.1607e-08,5.0871e-08,2,"N"
"1245","84.1998.7.1.20.-75",1998,7,84,3,1,2,4,1.44,4,7,2,20,-75,24.5,-79.5,4,3.3458e-08,1.6814e-07,3,"N"
"1246","84.1999.10.1.35.-65",1999,10,84,3,1,2,4,8.1,16,42,0,35,-65,38.5,-68,4,3.1425e-08,1.6111e-08,4,"N"
"1247","84.1999.7.1.25.-80",1999,7,84,3,1,2,4,9.26,11,0,0,25,-80,28.5,-84.5,4,0,0,3,"N"
"1248","84.2000.1.1.30.-75",2000,1,84,3,1,2,4,0.9,3,4,0,30,-75,32.5,-75.5,4,2.7505e-08,4.2624e-08,1,"N"
"1249","84.2000.11.1.35.-65",2000,11,84,3,1,2,4,1.2,2,6,0,35,-65,36.5,-67.5,4,2.7564e-08,3.4143e-08,4,"N"
"1250","84.2000.12.1.25.-60",2000,12,84,3,1,2,4,7.824,12,39,1,25,-60,28.5,-62,4,2.66435e-08,4.419e-08,4,"N"
"1251","84.2000.6.1.35.-65",2000,6,84,3,1,2,4,11.704,12,76,1,35,-65,39.5,-66.5,4,3.4723e-08,6.09045e-09,2,"N"
"1252","84.2000.7.1.25.-75",2000,7,84,3,1,2,4,12.376,25,55,4,25,-75,28.5,-75.5,4,2.7045e-08,8.4658e-08,3,"N"
"1253","84.2001.1.1.25.-80",2001,1,84,3,1,2,4,23.028,26,0,2,25,-80,27.5,-84.5,4,0,0,1,"N"
"1254","84.2001.10.1.35.-65",2001,10,84,3,1,2,4,18.584,35,90,0,35,-65,38.5,-68.5,4,3.1202e-08,1.644e-08,4,"N"
"1255","84.2001.4.1.25.-85.2",2001,4,84,3,1,2,4,14.22,20,60,1,25,-85,27.5,-87.5,4,2.9267e-08,2.8127e-08,2,"N"
"1256","84.2001.5.1.30.-75",2001,5,84,3,1,2,4,3.68,8,19,1,30,-75,32.5,-75.5,4,2.7843e-08,3.4003e-08,2,"N"
"1257","84.2001.6.1.25.-80",2001,6,84,3,1,2,4,15.024,17,0,0,25,-80,28.5,-84.5,4,0,0,2,"N"
"1258","84.2001.6.1.35.-70",2001,6,84,3,1,2,4,9.52,12,50,3,35,-70,36.5,-70.5,4,2.7529e-08,2.0877e-08,2,"N"
"1259","84.2001.7.1.40.-55",2001,7,84,3,1,2,4,12.8,11,56,0,40,-55,41.5,-56.5,4,3.1299e-08,3.4904e-09,3,"N"
"1260","84.2001.8.1.40.-55",2001,8,84,3,1,2,4,1.5,2,14,0,40,-55,41.5,-58.5,4,5.85995e-08,8.1279e-09,3,"N"
"1261","84.2001.9.1.25.-75",2001,9,84,3,1,2,4,7.2,9,26,3,25,-75,28.5,-78.5,4,2.872e-08,1.3967e-07,3,"N"
"1262","84.2002.1.1.30.-75",2002,1,84,3,1,2,4,0.3,1,3,0,30,-75,32.5,-75.5,4,2.744e-08,4.2038e-08,1,"N"
"1263","84.2002.10.1.35.-65",2002,10,84,3,1,2,4,4.824,8,19,1,35,-65,38.5,-69,4,3.05065e-08,1.7069e-08,4,"N"
"1264","84.2002.11.1.25.-85",2002,11,84,3,1,2,4,48.696,59,226,3,25,-85,27.5,-86.5,4,2.883e-08,4.7693e-08,4,"N"
"1265","84.2002.4.1.25.-85.3",2002,4,84,3,1,2,4,16.736,20,85,1,25,-85,27.5,-85.5,4,3.1032e-08,3.0164e-08,2,"N"
"1266","84.2002.7.1.35.-65",2002,7,84,3,1,2,4,6.304,10,46,0,35,-65,39.5,-67,4,3.7447e-08,1.2467e-08,3,"N"
"1267","84.2002.7.1.40.-55",2002,7,84,3,1,2,4,1.9,2,11,0,40,-55,41,-59.5,4,3.9545e-08,1.103185e-08,3,"N"
"1268","84.2002.8.1.25.-75",2002,8,84,3,1,2,4,19.896,24,93,10,25,-75,28.5,-79.5,4,3.0379e-08,1.8402e-07,3,"N"
"1269","84.2002.9.1.25.-90",2002,9,84,3,1,2,4,0.5,1,1,0,25,-90,27.5,-91.5,4,2.9935e-08,5.7893e-08,3,"N"
"1270","84.2003.1.1.25.-60",2003,1,84,3,1,2,4,5.408,7,28,1,25,-60,28.5,-63.5,4,2.5626e-08,3.7351e-08,1,"N"
"1271","84.2003.4.1.25.-75",2003,4,84,3,1,2,4,8.94,12,37,4,25,-75,28,-78.5,4,2.8774e-08,7.8704e-08,2,"N"
"1272","84.2003.6.1.25.-70",2003,6,84,3,1,2,4,5.356,15,31,1,25,-70,29.5,-72.5,4,2.7473e-08,4.4343e-08,2,"N"
"1273","84.2003.8.1.20.-70",2003,8,84,3,1,2,4,1.408,4,3,0,20,-70,24.5,-74.5,4,2.6909e-08,1.4307e-07,3,"N"
"1274","84.2004.1.1.25.-85.3",2004,1,84,3,1,2,4,16.96,20,88,2,25,-85,27.5,-86.5,4,2.8944e-08,2.6178e-08,1,"N"
"1275","84.2004.11.1.25.-80",2004,11,84,3,1,2,4,17.184,19,0,1,25,-80,28.5,-84.5,4,0,0,4,"N"
"1276","84.2004.11.1.25.-85",2004,11,84,3,1,2,4,28.984,33,104,1,25,-85,28.5,-86.5,4,2.8754e-08,3.1763e-08,4,"N"
"1277","84.2004.3.1.25.-85.5",2004,3,84,3,1,2,4,16.612,19,45,1,25,-85,28.5,-86.5,4,2.9453e-08,1.9826e-08,1,"N"
"1278","84.2004.7.1.25.-75",2004,7,84,3,1,2,4,9.02,25,31,1,25,-75,25.5,-77.5,4,2.7544e-08,1.4009e-07,3,"N"
"1279","84.2004.8.1.25.-85",2004,8,84,3,1,2,4,12.056,14,55,3,25,-85,28,-86.5,4,2.9819e-08,6.1888e-08,3,"N"
"1280","84.2014.11.1.25.-85",2014,11,84,3,1,2,4,2.556,3,9,0,25,-85,28.5,-86.5,4,2.8372e-08,3.5679e-08,4,"N"
"1281","85.1990.12.1.25.-70",1990,12,85,3,1,2,4,0.6,2,3,1,25,-70,28.5,-74.5,5,2.3774e-08,7.6397e-08,4,"N"
"1282","85.1990.2.1.10.-55",1990,2,85,3,1,2,4,8.8,11,45,8,10,-55,13.5,-58.5,5,2.7578e-08,1.6754e-07,1,"N"
"1283","85.1990.2.1.25.-85",1990,2,85,3,1,2,4,8.2,17,48,1,25,-85,27.5,-87.5,5,2.6776e-08,2.9529e-08,1,"N"
"1284","85.1990.9.1.35.-65",1990,9,85,3,1,2,4,1.55,3,9,0,35,-65,39.5,-69.5,5,3.2727e-08,1.1185e-08,3,"N"
"1285","85.1991.12.1.35.-65",1991,12,85,3,1,2,4,1.4,4,7,0,35,-65,38.5,-67.5,5,2.596e-08,7.5371e-09,4,"N"
"1286","85.1991.2.1.35.-65",1991,2,85,3,1,2,4,1.5,3,5,0,35,-65,37.5,-69.5,5,2.3475e-08,7.6029e-09,1,"N"
"1287","85.1991.5.1.30.-65",1991,5,85,3,1,2,4,0.7,1,3,0,30,-65,34.5,-69.5,5,2.2943e-08,3.6271e-08,2,"N"
"1288","85.1992.1.1.35.-70",1992,1,85,3,1,2,4,3.5,5,19,0,35,-70,36.5,-70.5,5,2.3535e-08,1.0769e-08,1,"N"
"1289","85.1992.3.1.25.-75",1992,3,85,3,1,2,4,2.22,3,12,5,25,-75,25.5,-76.5,5,2.353e-08,9.9042e-08,1,"N"
"1290","85.1992.3.1.30.-70",1992,3,85,3,1,2,4,0.4,1,1,0,30,-70,32.5,-74.5,5,2.2501e-08,4.3898e-08,1,"N"
"1291","85.1992.6.1.40.-65",1992,6,85,3,1,2,4,6.2,12,48,0,40,-65,40.5,-65.5,5,3.5737e-08,2.2467e-09,2,"N"
"1292","85.1993.12.1.25.-85",1993,12,85,3,1,2,4,11.095,12,85,1,25,-85,28.5,-88.5,5,2.7761e-08,4.2405e-08,4,"N"
"1293","85.1994.1.1.25.-85",1994,1,85,3,1,2,4,6.795,7,46,0,25,-85,28.5,-87.5,5,2.7397e-08,3.0745e-08,1,"N"
"1294","85.1994.4.1.30.-70",1994,4,85,3,1,2,4,16.74,25,78,1,30,-70,33.5,-72.5,5,2.2706e-08,2.2697e-08,2,"N"
"1295","85.1995.2.1.25.-85",1995,2,85,3,1,2,4,16.3,21,88,0,25,-85,27.5,-86.5,5,2.686e-08,3.0458e-08,1,"N"
"1296","85.1995.2.1.35.-65",1995,2,85,3,1,2,4,12.785,17,50,1,35,-65,37.5,-68.5,5,2.3386e-08,7.1987e-09,1,"N"
"1297","85.1995.4.1.25.-85",1995,4,85,3,1,2,4,2.8,3,4,1,25,-85,28.5,-85.5,5,0,3.2131e-08,2,"N"
"1298","85.1995.9.1.30.-70",1995,9,85,3,1,2,4,0.43,1,2,0,30,-70,32.5,-72.5,5,2.3041e-08,6.9934e-08,3,"N"
"1299","85.1995.9.1.35.-70",1995,9,85,3,1,2,4,2.97,4,15,1,35,-70,37.5,-70.5,5,2.4841e-08,2.9271e-08,3,"N"
"1300","85.1996.11.1.25.-90",1996,11,85,3,1,2,4,0.8,1,0,1,25,-90,27.5,-91.5,5,2.6825e-08,4.8055e-08,4,"N"
"1301","85.1996.3.1.20.-80",1996,3,85,3,1,2,4,0.8,2,5,0,20,-80,24.5,-80.5,5,3.2018e-08,6.2023e-08,1,"N"
"1302","85.1996.3.1.25.-85",1996,3,85,3,1,2,4,16.75,19,85,1,25,-85,27.5,-86.5,5,2.6348e-08,2.5897e-08,1,"N"
"1303","85.1996.5.1.30.-65",1996,5,85,3,1,2,4,8.12,11,33,1,30,-65,34.5,-69.5,5,2.2819e-08,2.7234e-08,2,"N"
"1304","85.1996.6.1.35.-70",1996,6,85,3,1,2,4,3.3,6,9,0,35,-70,36.5,-70.5,5,2.4249e-08,2.2883e-08,2,"N"
"1305","85.1996.6.1.40.-60",1996,6,85,3,1,2,4,70.79,94,339,2,40,-60,40.5,-63.5,5,3.0002e-08,3.6901e-09,2,"N"
"1306","85.1996.6.1.40.-65",1996,6,85,3,1,2,4,5.16,6,31,0,40,-65,40.5,-65.5,5,3.4361e-08,2.3519e-09,2,"N"
"1307","85.1997.12.1.30.-65",1997,12,85,3,1,2,4,3.2,4,11,0,30,-65,33.5,-68.5,5,2.26625e-08,4.7145e-08,4,"N"
"1308","85.1997.2.1.25.-70",1997,2,85,3,1,2,4,3.41,5,16,0,25,-70,29.5,-73.5,5,2.1634e-08,5.5094e-08,1,"N"
"1309","85.1997.2.1.35.-65",1997,2,85,3,1,2,4,0.36,1,1,0,35,-65,35.5,-69.5,5,2.148e-08,4.1619e-08,1,"N"
"1310","85.1997.3.1.5.-35",1997,3,85,3,1,2,4,0.73,1,6,1,5,-35,5.5,-38.5,5,2.8342e-08,1.4841e-07,1,"N"
"1311","85.1997.6.1.25.-75",1997,6,85,3,1,2,4,1.95,3,15,0,25,-75,27.5,-79.5,5,3.3679e-08,1.4471e-07,2,"N"
"1312","85.1997.6.1.25.-85",1997,6,85,3,1,2,4,12.6,13,61,4,25,-85,27.5,-86.5,5,2.6572e-08,7.9291e-08,2,"N"
"1313","85.1997.9.1.30.-75",1997,9,85,3,1,2,4,0.48,1,2,0,30,-75,32.5,-75.5,5,2.2961e-08,8.342e-08,3,"N"
"1314","85.1998.10.1.15.-60",1998,10,85,3,1,2,4,0.4,1,5,0,15,-60,18.5,-60.5,5,2.5934e-08,1.9463e-07,4,"N"
"1315","85.1998.2.1.25.-65",1998,2,85,3,1,2,4,3,5,11,0,25,-65,28.5,-67.5,5,2.196e-08,3.9471e-08,1,"N"
"1316","85.1998.3.1.25.-90",1998,3,85,3,1,2,4,2.88,4,18,0,25,-90,27.5,-90.5,5,2.6485e-08,1.9379e-08,1,"N"
"1317","85.1998.4.1.35.-65",1998,4,85,3,1,2,4,5.75,7,27,0,35,-65,35.5,-69.5,5,2.2394e-08,2.1893e-08,2,"N"
"1318","85.1998.5.1.35.-70",1998,5,85,3,1,2,4,9.46,14,39,0,35,-70,35.5,-71,5,2.3855e-08,1.9499e-08,2,"N"
"1319","85.1998.8.1.25.-75",1998,8,85,3,1,2,4,1.5,2,8,0,25,-75,29.5,-79.5,5,2.7822e-08,1.8458e-07,3,"N"
"1320","85.1998.8.1.40.-60",1998,8,85,3,1,2,4,56.55,67,489,0,40,-60,41.5,-62.5,5,4.715e-08,6.3735e-09,3,"N"
"1321","85.1998.8.1.40.-65",1998,8,85,3,1,2,4,31.795,40,281,2,40,-65,40.5,-66.5,5,5.51755e-08,6.4997e-09,3,"N"
"1322","85.1999.12.1.25.-85",1999,12,85,3,1,2,4,2.25,3,3,0,25,-85,28.5,-85.5,5,0,3.8636e-08,4,"N"
"1323","85.1999.2.1.20.-75",1999,2,85,3,1,2,4,0.8,2,5,0,20,-75,24.5,-79.5,5,2.847e-08,1.2601e-07,1,"N"
"1324","85.1999.2.1.25.-80",1999,2,85,3,1,2,4,3.94,4,0,0,25,-80,27,-84,5,0,1.44165e-08,1,"N"
"1325","85.1999.4.1.25.-85",1999,4,85,3,1,2,4,11.895,12,59,3,25,-85,26.5,-86.5,5,2.6053e-08,5.2532e-08,2,"N"
"1326","85.1999.5.1.30.-75",1999,5,85,3,1,2,4,5.08,12,33,0,30,-75,32.5,-75.5,5,2.4208e-08,4.0245e-08,2,"N"
"1327","85.2000.11.1.40.-65",2000,11,85,3,1,2,4,41.47,53,199,0,40,-65,40.5,-66.5,5,3.443e-08,1.7721e-09,4,"N"
"1328","85.2000.6.1.30.-70",2000,6,85,3,1,2,4,14.77,31,44,0,30,-70,32.5,-73.5,5,2.3312e-08,3.9616e-08,2,"N"
"1329","85.2000.8.1.40.-60",2000,8,85,3,1,2,4,48.62,68,480,0,40,-60,40.5,-63.5,5,5.4543e-08,1.1063e-08,3,"N"
"1330","85.2000.9.1.40.-65",2000,9,85,3,1,2,4,39.61,50,299,1,40,-65,40.5,-65.5,5,4.5107e-08,7.4575e-09,3,"N"
"1331","85.2001.1.1.25.-70",2001,1,85,3,1,2,4,11.3,28,48,2,25,-70,28,-73,5,2.3284e-08,4.912e-08,1,"N"
"1332","85.2001.1.1.30.-65",2001,1,85,3,1,2,4,0.7,1,4,0,30,-65,34.5,-69.5,5,2.2111e-08,4.6823e-08,1,"N"
"1333","85.2001.11.1.40.-60",2001,11,85,3,1,2,4,5.845,8,43,0,40,-60,40.5,-64.5,5,3.0809e-08,3.2386e-09,4,"N"
"1334","85.2001.2.1.30.-75",2001,2,85,3,1,2,4,1.2,2,3,1,30,-75,30.5,-75.5,5,2.1385e-08,4.8408e-08,1,"N"
"1335","85.2001.7.1.25.-85",2001,7,85,3,1,2,4,12,14,49,0,25,-85,27.5,-86,5,2.68235e-08,9.1188e-08,3,"N"
"1336","85.2001.8.1.40.-60",2001,8,85,3,1,2,4,40.72,51,402,1,40,-60,40.5,-64.5,5,5.5413e-08,1.1404e-08,3,"N"
"1337","85.2002.4.1.25.-70",2002,4,85,3,1,2,4,6.57,15,28,2,25,-70,29.5,-71.5,5,2.2606e-08,3.2381e-08,2,"N"
"1338","85.2002.4.1.40.-60",2002,4,85,3,1,2,4,1.78,2,9,0,40,-60,40.5,-60.5,5,2.5272e-08,2.881e-09,2,"N"
"1339","85.2002.5.1.25.-80",2002,5,85,3,1,2,4,7,8,0,0,25,-80,27.5,-84.5,5,0,5.6542e-08,2,"N"
"1340","85.2002.7.1.40.-65",2002,7,85,3,1,2,4,7.63,11,64,0,40,-65,40.5,-66.5,5,4.9553e-08,4.3595e-09,3,"N"
"1341","85.2002.9.1.35.-60",2002,9,85,3,1,2,4,1.2,2,6,0,35,-60,39.5,-64.5,5,3.0425e-08,2.8782e-08,3,"N"
"1342","85.2003.10.1.20.-75",2003,10,85,3,1,2,4,1.6,4,7,0,20,-75,24.5,-75.5,5,2.3938e-08,1.7848e-07,4,"N"
"1343","85.2003.11.1.20.-75",2003,11,85,3,1,2,4,0.4,1,3,0,20,-75,24.5,-76.5,5,3.1813e-08,1.9222e-07,4,"N"
"1344","85.2003.3.1.30.-65",2003,3,85,3,1,2,4,0.935,1,4,0,30,-65,31.5,-68.5,5,2.1885e-08,2.8346e-08,1,"N"
"1345","85.2003.4.1.30.-70",2003,4,85,3,1,2,4,0.35,1,2,0,30,-70,30.5,-74.5,5,2.2302e-08,3.7631e-08,2,"N"
"1346","85.2003.6.1.25.-70",2003,6,85,3,1,2,4,3.6,10,12,0,25,-70,29.5,-72.5,5,2.3914e-08,4.4532e-08,2,"N"
"1347","85.2003.7.1.25.-70",2003,7,85,3,1,2,4,5.705,18,22,2,25,-70,29.5,-73.5,5,2.2631e-08,6.8102e-08,3,"N"
"1348","85.2003.7.1.30.-70",2003,7,85,3,1,2,4,3.48,11,13,1,30,-70,32.5,-74.5,5,2.3498e-08,6.7232e-08,3,"N"
"1349","85.2003.8.1.35.-70",2003,8,85,3,1,2,4,1.1,2,7,0,35,-70,36.5,-70.5,5,2.4749e-08,5.6302e-08,3,"N"
"1350","85.2004.2.1.25.-85",2004,2,85,3,1,2,4,4.12,5,22,0,25,-85,27.5,-85.5,5,2.6279e-08,2.5023e-08,1,"N"
"1351","85.2004.4.1.35.-65",2004,4,85,3,1,2,4,20.72,37,64,1,35,-65,36.5,-68.5,5,2.3513e-08,1.4427e-08,2,"N"
"1352","86.1991.9.1.25.-80",1991,9,86,3,1,2,4,2.004,2,0,0,25,-80,27.5,-84.5,6,0,7.5254e-08,3,"N"
"1353","86.1992.2.1.30.-65",1992,2,86,3,1,2,4,2.394,3,8,0,30,-65,30.5,-66.5,6,2.1869e-08,4.3309e-08,1,"N"
"1354","86.1992.6.1.25.-85",1992,6,86,3,1,2,4,5.01,5,6,2,25,-85,28.5,-85.5,6,0,4.7983e-08,2,"N"
"1355","86.1993.2.1.25.-65",1993,2,86,3,1,2,4,7.686,11,14,0,25,-65,28.5,-68.5,6,2.2012e-08,4.2646e-08,1,"N"
"1356","86.1993.3.1.35.-65",1993,3,86,3,1,2,4,0.6,1,0,0,35,-65,36.5,-69.5,6,2.3262e-08,9.6011e-09,1,"N"
"1357","86.1995.11.1.40.-65",1995,11,86,3,1,2,4,0.75,1,3,0,40,-65,40.5,-67.5,6,3.5736e-08,1.9449e-09,4,"N"
"1358","86.1995.12.1.35.-70",1995,12,86,3,1,2,4,3.552,4,6,0,35,-70,37.5,-70.5,6,2.4106e-08,6.9275e-09,4,"N"
"1359","86.1996.5.1.25.-75",1996,5,86,3,1,2,4,2.55,3,1,0,25,-75,27.5,-78.5,6,2.2886e-08,4.7295e-08,2,"N"
"1360","86.1996.7.1.40.-60",1996,7,86,3,1,2,4,16.068,18,41,0,40,-60,40.5,-63.5,6,3.0159e-08,1.0515e-08,3,"N"
"1361","86.1997.1.1.20.-85",1997,1,86,3,1,2,4,6.012,6,18,1,20,-85,23.5,-87.5,6,2.5119e-08,1.06611e-07,1,"N"
"1362","86.1997.1.1.25.-70",1997,1,86,3,1,2,4,0.75,1,0,0,25,-70,29.5,-70.5,6,2.2217e-08,3.8387e-08,1,"N"
"1363","86.1997.10.1.20.-80",1997,10,86,3,1,2,4,1.002,1,1,0,20,-80,23.5,-84.5,6,2.6082e-08,1.5702e-07,4,"N"
"1364","86.1997.6.1.35.-70",1997,6,86,3,1,2,4,3.36,4,7,0,35,-70,36,-71,6,2.3806e-08,1.99835e-08,2,"N"
"1365","86.1998.2.1.25.-75",1998,2,86,3,1,2,4,0.756,3,0,1,25,-75,25.5,-77.5,6,2.3122e-08,9.9223e-08,1,"N"
"1366","86.1998.5.1.25.-85",1998,5,86,3,1,2,4,8.016,8,18,0,25,-85,25.5,-85.5,6,2.6813e-08,6.6723e-08,2,"N"
"1367","86.1998.5.1.30.-70",1998,5,86,3,1,2,4,6.576,9,8,0,30,-70,34.5,-70.5,6,2.2725e-08,2.7322e-08,2,"N"
"1368","86.1998.6.1.30.-70",1998,6,86,3,1,2,4,21.756,24,41,0,30,-70,33.5,-70.5,6,2.267e-08,2.9793e-08,2,"N"
"1369","86.1998.7.1.25.-90",1998,7,86,3,1,2,4,7.2,6,18,0,25,-90,26.5,-90.5,6,2.6362e-08,1.0198e-07,3,"N"
"1370","86.1998.8.1.40.-65",1998,8,86,3,1,2,4,5.868,6,24,0,40,-65,40.5,-65.5,6,5.49025e-08,7.1747e-09,3,"N"
"1371","86.1999.2.1.25.-75",1999,2,86,3,1,2,4,1.8,4,6,1,25,-75,25.5,-76,6,2.28935e-08,9.157e-08,1,"N"
"1372","86.2000.7.1.40.-65",2000,7,86,3,1,2,4,18.456,20,46,0,40,-65,40.5,-66.5,6,3.6916e-08,3.9677e-09,3,"N"
"1373","86.2000.9.1.35.-65",2000,9,86,3,1,2,4,8.64,9,21,0,35,-65,38.5,-68.5,6,2.8266e-08,2.031e-08,3,"N"
"1374","86.2001.1.1.30.-70",2001,1,86,3,1,2,4,13.824,16,17,1,30,-70,33.5,-72.5,6,2.2155e-08,4.51385e-08,1,"N"
"1375","86.2001.12.1.35.-65",2001,12,86,3,1,2,4,29.496,35,65,0,35,-65,38.5,-68.5,6,2.5738e-08,5.0693e-09,4,"N"
"1376","86.2001.4.1.30.-70",2001,4,86,3,1,2,4,7.392,9,10,0,30,-70,32.5,-73.5,6,2.2042e-08,2.5864e-08,2,"N"
"1377","86.2002.11.1.35.-65",2002,11,86,3,1,2,4,13.644,15,27,0,35,-65,38.5,-67.5,6,2.5669e-08,1.5185e-08,4,"N"
"1378","86.2002.2.1.25.-70",2002,2,86,3,1,2,4,9.906,16,24,0,25,-70,29.5,-71.5,6,2.1228e-08,3.4873e-08,1,"N"
"1379","86.2002.5.1.30.-70",2002,5,86,3,1,2,4,8.004,10,11,0,30,-70,33.5,-74.5,6,2.4024e-08,3.7376e-08,2,"N"
"1380","86.2002.8.1.40.-60",2002,8,86,3,1,2,4,27.522,30,112,0,40,-60,41.5,-61.5,6,5.1108e-08,1.3959e-08,3,"N"
"1381","86.2003.10.1.40.-60",2003,10,86,3,1,2,4,51.36,57,148,1,40,-60,41.5,-63.5,6,4.0657e-08,4.6701e-09,4,"N"
"1382","86.2003.2.1.25.-70",2003,2,86,3,1,2,4,1.68,2,6,0,25,-70,29.5,-70.5,6,2.1684e-08,3.7544e-08,1,"N"
"1383","86.2004.1.1.25.-60",2004,1,86,3,1,2,4,2.394,3,6,0,25,-60,28.5,-62.5,6,2.234e-08,4.5915e-08,1,"N"
"1384","86.2004.4.1.25.-70",2004,4,86,3,1,2,4,4.548,6,5,0,25,-70,29.5,-73,6,2.2363e-08,3.78575e-08,2,"N"
"1385","86.2004.6.1.30.-70",2004,6,86,3,1,2,4,19.704,23,23,1,30,-70,33.5,-72.5,6,2.2856e-08,3.8651e-08,2,"N"
"1386","86.2004.6.1.40.-55",2004,6,86,3,1,2,4,2.4,2,7,0,40,-55,41.5,-59.5,6,2.9167e-08,7.7967e-10,2,"N"
"1387","88.2009.12.1.10.-45",2009,12,88,3,1,3,1,1.8,2,4,0,10,-45,11.5,-49.5,4,3.2358e-08,3.7606e-08,4,"N"
"1388","88.2009.12.1.10.-50",2009,12,88,3,1,3,1,6.228,7,55,0,10,-50,11.5,-50.5,4,3.4097e-08,4.5347e-08,4,"N"
"1389","89.2008.12.1.10.-45",2008,12,89,3,1,3,1,2.85,3,4,0,10,-45,11.5,-48.5,5,3.6809e-08,1.0172e-07,4,"N"
"1390","89.2009.10.1.40.-65",2009,10,89,3,1,3,1,4.9,5,8,0,40,-65,40.5,-65.5,5,4.4697e-08,2.2399e-09,4,"N"
"1391","9.2004.5.1.30.-75",2004,5,9,1,1,2,2,1.764,2,16,0,30,-75,32.5,-75.5,6,2.3799e-08,3.4909e-08,2,"N"
"1392","92.1990.7.1.25.-75",1990,7,92,3,1,3,4,1.602,2,18,1,25,-75,29,-79.5,3,3.6e-08,1.48515e-07,3,"N"
"1393","92.1990.9.1.25.-80",1990,9,92,3,1,3,4,5.403,7,0,0,25,-80,28.5,-83.5,3,0,0,3,"N"
"1394","92.1991.3.1.25.-80",1991,3,92,3,1,3,4,0.489,1,0,0,25,-80,27.5,-84.5,3,0,1.9293e-08,1,"N"
"1395","92.1993.8.1.25.-70",1993,8,92,3,1,3,4,0.321,1,2,0,25,-70,27.5,-73.5,3,2.9542e-08,1.0299e-07,3,"N"
"1396","93.1990.1.1.25.-85",1990,1,93,3,1,3,4,5.716,9,77,1,25,-85,28.5,-88.5,4,2.8978e-08,1.9753e-08,1,"N"
